0.003484850968221709	0.17477912120128666
0.01835887070439357	0.1746745232114242
0.0451077617674156	0.17412946082104233
0.08371928951910801	0.1725465538737179
0.13416793921708914	0.16912199644460318
0.19641959624829286	0.16297167050459524
0.2704320077653133	0.1533589246025481
0.35615489313175985	0.1399991237538459
0.45352999982101017	0.1233266146435905
0.5624911502354868	0.10454423408179668
0.6829642894973054	0.0853391665555605
0.8148675370101738	0.06736398582480783
0.9581112426991767	0.05177153904310424
1.1125980482456725	0.03904199295107432
1.2782229534239609	0.029102203978412348
1.4548733875615827	0.021568908101954946
1.6424292861070933	0.01596132398090643
1.8407631722697482	0.01182626588575091
2.0497402436845222	0.008788326191011993
2.269218464048477	0.006556873673632762
2.49904865966905	0.004914845469434775
2.739074620860395	0.0037030154817712588
2.9891332081198643	0.002805494485286339
3.249054463013163	0.0021381285990212376
3.518661723693236	0.0016397783356206562
3.797771744974617	0.0012659452208968961
4.086194822881896	0.0009841666341446915
4.383734923587666	0.0007706987156593243
4.690189816652533	0.0006081259824258176
5.005351212476614	0.0004836358849388719
5.329004903869116	0.00038777105724181326
5.660930911639913	0.0003135254887267037
6.0009036341141035	0.00025568878643870887
6.348692000467952	0.0002103696536109577
6.70405962778206	0.00017464896703249793
7.066764981704983	0.00014632666165753072
7.436561540618112	0.00012373658931316377
7.813197963190266	0.00010561070122430775
8.196418259208095	0.00009097908568782779
8.585961963566191	0.00007909612845642185
8.981564313298668	0.00006938575596720898
9.382956427531886	0.00006140066146978283
9.789865490235982	0.000054791812029570895
10.202014935651032	0.00004928554248088674
10.619124636261837	0.0000446662703334956
11.040911093193461	0.000040763392227119974
11.467087628898284	0.000037441304352074585
11.89736458200345	0.00003459176686727024
12.331449504186361	0.00003212803481492028
12.769047358944412	0.00002998032619397902
13.209860722123825	0.000028092306669034715
13.653589984071267	0.000026418350611209333
14.099933553270999	0.000024921397539568434
14.548588061328934	0.00002357126715101265
14.999248569164454	0.000022343329046534983
15.451608774269783	0.000021217447926995524
15.905361218896019	0.000020177143589145243
16.360197499024373	0.00001920891907326251
16.815808473980564	0.000018301720950795008
17.27188447654987	0.000017446503843846878
17.72811552345013	0.000016635877467051075
18.184191526019436	0.00001586381924330387
18.639802500975627	0.000015125439216116546
19.09463878110398	0.000014416786823451508
19.548391225730217	0.000013734691306518253
20.000751430835546	0.000013076629249643548
20.451411938671065	0.00001244061409565891
20.900066446729	0.000011825103540102569
21.346410015928733	0.000011228921541605177
21.790139277876175	0.000010651192344650566
22.230952641055588	0.000010091284432538209
22.66855049581364	9.548762742196691e-6
23.102635417996552	9.023347801264309e-6
23.532912371101716	8.514880709273175e-6
23.95908890680654	8.023293092686235e-6
24.380875363738163	7.5485813288093705e-6
24.797985064348968	7.0907844648064104e-6
25.210134509764018	6.649965361982372e-6
25.617043572468116	6.22619467758751e-6
26.01843568670133	5.819537360974553e-6
26.41403803643381	5.430041391513442e-6
26.803581740791905	5.057728525067842e-6
27.186802036809734	4.702586846376682e-6
27.56343845938189	4.36456494825867e-6
27.93323501829502	4.043567576731622e-6
28.29594037221794	3.7394525952134735e-6
28.651307999532047	3.452029132038836e-6
28.999096365885897	3.1810567845116103e-6
29.339069088360088	2.92624576041903e-6
29.670995096130884	2.6872578450573026e-6
29.994648787523385	2.46370808899011e-6
30.309810183347466	2.2551671195437484e-6
30.616265076412333	2.0611639879355434e-6
30.913805177118103	1.8811894743451238e-6
31.202228255025382	1.7146997854246003e-6
31.481338276306765	1.5611205926879052e-6
31.750945536986837	1.4198513754440082e-6
32.01086679188013	1.2902700472106476e-6
32.26092537913961	1.171737857485259e-6
32.50095134033095	1.063604567471459e-6
32.73078153595152	9.652138936758389e-7
32.950259756315475	8.759091928349766e-7
33.159236827730254	7.950393280993569e-7
33.357570713892905	7.219646311661209e-7
33.545126612438416	6.560629098075644e-7
33.72177704657604	5.967356180336492e-7
33.88740195175433	5.434146359751718e-7
34.041888757300825	4.955704448276959e-7
34.18513246298983	4.527223677269885e-7
34.317035710502694	4.1445036139740657e-7
34.43750884976451	3.8040549763281384e-7
34.54647000017899	3.503141043831494e-7
34.64384510686824	3.23971049431821e-7
34.729567992234685	3.012221159150105e-7
34.80358040375171	2.819413997289918e-7
34.865832060782914	2.6601245483135764e-7
34.91628071048089	2.5331935682576484e-7
34.95489223823258	2.437484205060882e-7
34.9816411292956	2.371969779877761e-7
34.99651514903178	2.3358348441555938e-7
