0.003484850968221709	0.034807094221516253
0.01835887070439357	0.03480462926772194
0.0451077617674156	0.03479170156430717
0.08371928951910801	0.03475336459850872
0.13416793921708914	0.03466629923930026
0.19641959624829286	0.03449516403985547
0.2704320077653133	0.03418674578731023
0.35615489313175985	0.03366471714038203
0.45352999982101017	0.032831849836404886
0.5624911502354868	0.03158765225744326
0.6829642894973054	0.029862140549926256
0.8148675370101738	0.027652104325499274
0.9581112426991767	0.025037741526735723
1.1125980482456725	0.02216714627131297
1.2782229534239609	0.019217151399979374
1.4548733875615827	0.01635172566183839
1.6424292861070933	0.013694767260304358
1.8407631722697482	0.011321513006982508
2.0497402436845222	0.009263525536528408
2.269218464048477	0.007519867519582089
2.49904865966905	0.006068952135753015
2.739074620860395	0.004878319487956468
2.9891332081198643	0.003911590680208294
3.249054463013163	0.003132867924138289
3.518661723693236	0.0025091909753978256
3.797771744974617	0.002011664137412717
4.086194822881896	0.0016157484568754485
4.383734923587666	0.0013010749983909992
4.690189816652533	0.0010510167804977904
5.005351212476614	0.0008521681635763427
5.329004903869116	0.0006938185851609439
5.660930911639913	0.0005674666965741619
6.0009036341141035	0.0004663953544483867
6.348692000467952	0.00038531278628193427
6.70405962778206	0.00032005698584637967
7.066764981704983	0.00026735644134289323
7.436561540618112	0.0002246389117321051
7.813197963190266	0.00018988000388200346
8.196418259208095	0.00016148405082243224
8.585961963566191	0.0001381908236728653
8.981564313298668	0.00011900268826558588
9.382956427531886	0.0001031278203387032
9.789865490235982	0.00008993596802262107
10.202014935651032	0.00007892398375532345
10.619124636261837	0.00006968894647561311
11.040911093193461	0.00006190717475520804
11.467087628898284	0.00005531781105286554
11.89736458200345	0.00004970995468009459
12.331449504186361	0.00004491255259211916
12.769047358944412	0.000040786436534423415
13.209860722123825	0.00003721803369610832
13.653589984071267	0.00003411438493210723
14.099933553270999	0.00003139918700295197
14.548588061328934	0.00002900963876474792
14.999248569164454	0.00002689392018686278
15.451608774269783	0.000025009170849233412
15.905361218896019	0.000023319863766059076
16.360197499024373	0.000021796492985906386
16.815808473980564	0.000020414510953100093
17.27188447654987	0.00001915346524815754
17.72811552345013	0.000017996294949262102
18.184191526019436	0.000016928755156928022
18.639802500975627	0.000015938944725196536
19.09463878110398	0.000015016917348277461
19.548391225730217	0.000014154360171830088
20.000751430835546	0.0000133443272722621
20.451411938671065	0.000012581017860253116
20.900066446729	0.000011859591059183733
21.346410015928733	0.000011176010696219006
21.790139277876175	0.00001052691480975132
22.230952641055588	9.90950558904031e-6
22.66855049581364	9.321456272811633e-6
23.102635417996552	8.760832184542643e-6
23.532912371101716	8.226023605615804e-6
23.95908890680654	7.715688609042868e-6
24.380875363738163	7.228704316305763e-6
24.797985064348968	6.764125314092782e-6
25.210134509764018	6.321148189134792e-6
25.617043572468116	5.899081318197138e-6
26.01843568670133	5.497319194767888e-6
26.41403803643381	5.11532069070882e-6
26.803581740791905	4.752590745443857e-6
27.186802036809734	4.408665051481107e-6
27.56343845938189	4.083097366728714e-6
27.93323501829502	3.7754491340568584e-6
28.29594037221794	3.485281129250629e-6
28.651307999532047	3.212146891852743e-6
28.999096365885897	2.955587721043917e-6
29.339069088360088	2.7151290420263298e-6
29.670995096130884	2.4902779685301776e-6
29.994648787523385	2.2805219050614533e-6
30.309810183347466	2.0853280492246215e-6
30.616265076412333	1.9041436706393779e-6
30.913805177118103	1.7363970592455464e-6
31.202228255025382	1.5814990525912281e-6
31.481338276306765	1.4388450691823772e-6
31.750945536986837	1.3078175928436875e-6
32.01086679188013	1.1877890702928632e-6
32.26092537913961	1.0781251986865662e-6
32.50095134033095	9.781885882836871e-7
32.73078153595152	8.873427829132332e-7
32.950259756315475	8.049566036967985e-7
33.159236827730254	7.30408751988856e-7
33.357570713892905	6.630925854114142e-7
33.545126612438416	6.024210135990197e-7
33.72177704657604	5.478316148209316e-7
33.88740195175433	4.987923776245374e-7
34.041888757300825	4.548087822194803e-7
34.18513246298983	4.1543283183502954e-7
34.317035710502694	3.802735574746734e-7
34.43750884976451	3.4900636936615343e-7
34.54647000017899	3.21376639524035e-7
34.64384510686824	2.9719336922936823e-7
34.729567992234685	2.763128881526029e-7
34.80358040375171	2.586180141672897e-7
34.865832060782914	2.4400066748411845e-7
34.91628071048089	2.3235359259759442e-7
34.95489223823258	2.2357186164445227e-7
34.9816411292956	2.175608650487851e-7
34.99651514903178	2.1424553297130678e-7
